10e	10ος
gorge	λαιμός
gorgerin	περιαυχένιο κίονα
gorille	γορίλλας
gosse	πιτσιρικάς
goudron	πίσσα
gouffre	άβυσσος
goulot	λαιμός
goupillon	βουρτσάκι
gourmand	αδηφάγος
gourmandise	λαιμαργία
goutte	σταγόνα
gouvernail	πηδάλιο
gouvernance	διακυβέρνηση
gouvernement	κυβέρνηση
gouvernemental	κυβερνητικός
gouverner	κυβερνώ
gouverneur	κυβερνήτης
goyave	γκουαγιάβα
goélette	ημιολία
goétie	γοητεία
goût	γεύση
graine	σπόρος
graisse	λίπος
grammaire	γραμματική
gramme	γραμμάριο
grand	σπουδαίος
grand cachalot	φάλαινα φυσητήρας
grand requin blanc	λευκός καρχαρίας
grand tétras	αγριόκουρκος
grand-duc	μπούφος
grand-duché de Luxembourg	Μέγα Δουκάτο του Λουξεμβούργου
grand-mère	γιαγιά
grand-père	παππούς
grand-voile	μαΐστρα
grande dame de fer	μεγάλη σιδηρά κυρία
grandiose	μεγαλειώδης
grandir	μεγαλώνω
granivore	σποροφάγος
granulométrie	κοκκομετρία
granulométrique	κοκκομετρικός
graphie	γραφή
graphisme	γραφιστική
graphite	γραφίτης
graphologie	γραφολογία
graphologue	γραφολόγος
graphène	γραφένιο
graphématique	γραφηματική
gras	παχύς
gratifier	αμείβω
gratte-ciel	ουρανοξύστης
gratuitement	δωρεάν
graveuse	χαράκτρια
gravitation	βαρύτητα
graviton	βαρυτόνιο
gravure	γκραβούρα
grec	ελληνικός
grec	ελληνικά
grec	γύρος
grec ancien	αρχαία ελληνικά
grec moderne	νέα ελληνικά
grec-orthodoxe	ελληνορθόδοξος
grecque	μαίανδρος
greffer	εμβολιάζω
grelotter	ριγώ
grenade	χειροβομβίδα
grenier	σοφίτα
grenouille	βάτραχος
grenouille-taureau	κατεσβεϊανός
griffon	γρύπας
griffonnage	ορνιθοσκαλίσματα
grignoter	τσιμπώ
grille-pain	φρυγανιέρα
grillon	γρύλος
grimace	μορφασμός
grimacer	μορφάζω
grimoire	γριμόριο
grincer	τρίζω
grippe	γρίπη
gris	γκρίζος
grive	τσίχλα
grive draine	τσαρτσάρα
grognement	γρύλισμα
grogner	γκρινιάζω
gros	χοντρός
gros mot	βρισιά
gros plan	γκρο πλαν
groseille	φραγκοστάφυλο
grossier	αγροίκος
grossir	χοντραίνω
grotte	σπηλιά
groupe	συγκρότημα
groupuscule	γκρουπούσκουλο
grue	γερανός
grâce	χάρη
grâce à	χάρη σε
grève	απεργία
grève de la faim	απεργία πείνας
grève générale	γενική απεργία
gréco-romain	ελληνορωμαϊκός
grégal	γραίγος
gréviste	απεργιακός
gréviste	απεργός
grêle	χαλάζι
guanaco	γουανάκος
guerre	πόλεμος
guerre de Cent Ans	Εκατονταετής πόλεμος
guerre de Sécession	Αμερικανικός Εμφύλιος Πόλεμος
guerre froide	Ψυχρός πόλεμος
guerre mondiale	παγκόσμιος πόλεμος
guerre totale	ολοκληρωτικός πόλεμος
guerrier	πολεμιστής
guerrière	πολεμίστρια
guet-apens	ενέδρα
guetter	καιροφυλακτώ
gui	ιξός
guide	οδηγός
guider	άγω
guignol	ανδρείκελο
guillotine	γκιλοτίνα
guinda	Βαρούλκο αγκύρας
guindeau	Βαρούλκο αγκύρας
guindoir	Βαρούλκο αγκύρας
guitare	κιθάρα
gujarati	Γκουτζαρατικά
guttural	λαρυγγικός
guère	καθόλου
guépard	γατόπαρδος
guêpe	σφήκα
gymnase	γυμναστήριο
gymnasiarque	γυμνασιάρχης
gymnaste	γυμναστής
gymnastique	γυμναστικός
gymnastique	γυμναστική
gymnique	γυμνικός
gynocentrisme	γυναικοκεντρισμός
gynécologie	γυναικολογία
gynécologue	γυναικολόγος
gynécomastie	γυναικομαστία
gypaète	γυπαετός
gypaète barbu	γυπαετός
gypse	γύψος
gyroscope	γυροσκόπιο
gâteau	τούρτα
gâteau d’anniversaire	τούρτα γενεθλίων
gène	γονίδιο
géant	γιγαντιαίος
géant	γίγαντας
géante	γιγάντισσα
géhenne	γέεννα
gélatine	ζελατίνη
gémeau	Δίδυμος
gémir	αναστενάζω
génial	ιδιοφυής
génie	δαιμόνιο
génie civil	Πολιτικών Μηχανικών
génisse	δαμαλίδα
génitif	γενική
génitrice	γενέτειρα
génocide	γενοκτονία
généalogie	γενεαλογία
général	γενικός
général	στρατηγός
généralisation	γενίκευση
génération	γενιά
généreusement	γενναιόδωρα
géocentrique	γεωκεντρικός
géodésie	γεωδαισία
géographie	γεωγραφία
géologie	γεωλογία
géologue	γεωλόγος
géomagnétique	γεωμαγνητικός
géométrie	γεωμετρία
géophone	γεώφονο
géophysicien	γεωφυσικός
géophysique	γεωφυσικός
géophysique	γεωφυσική
géorgien	γεωργιανός
géorgien	γεωργιανά
géosphérique	γεωσφαιρικός
géotechnique	γεωτεχνικός
gérontocratie	γεροντοκρατία
gérontologie	γεροντολογία
gésir	κείμαι
habileté	δεξιοτεχνία
habiller	ντύνω
habitant	κάτοικος
habitation	κατοίκηση
habiter	κατοικώ
habitude	συνήθεια
habituel	σύνηθες
habituer	συνηθίζω
hache	τσεκούρι
hacher	ψιλοκόβω
hachoir	κρεατομηχανή
hadith	χαντίθ
hadron	αδρόνιο
hafnium	άφνιο
haie	φράχτης
haillon	κουρέλι
haine	μίσος
haleine	αναπνοή
haleter	λαχανιάζω
hall	αίθουσα
hallucination	παραίσθηση
hallucinogène	παραισθησιογόνος
halo	άλως
halopéridol	αλοπεριδόλη
halte	στάση
halva	χαλβάς
halètement	λαχάνιασμα
hamadryade	αμαδρυάδα
hamartia	αμαρτία
hamburger	χάμπουργκερ
hameau	συνοικισμός
hamster	χάμστερ
hanche	γοφός
handball	χειροσφαίριση
handicapé	ανάπηρος
hangar	υπόστεγο
hanneton	μηλολόνθη
hanté	στοιχειωμένος
haplologie	απλολογία
hara-kiri	σεπούκου
harceler	παρενοχλώ
harcèlement	παρενόχληση
harcèlement moral	ηθική παρενόχληση
harcèlement sexuel	σεξουαλική παρενόχληση
hardi	τολμηρός
hardiesse	τόλμη
harem	χαρέμι
hareng	ρέγγα
hargneux	ξινός
haricot	φασόλι
harmonica	φυσαρμόνικα
harmonie	αρμονία
harmonieusement	αρμονικά
harmonieux	αρμονικός
harnais	πανοπλία
harpe	άρπα
harpie	άρπυια
harpie féroce	άρπυια
harpon	καμάκι
harpédonapte	αρπεδονάπτης
haschich	χασίς
hassium	χάσιο
haut	ψηλός
haut	αιχμή
haut de forme	ημίψηλο
haut fourneau	υψικάμινος
haut les mains	ψηλά τα χέρια
haut-de-forme	ημίψηλο
haut-sorabe	Άνω Σορβική γλώσσα
hautain	υπεροπτικός
hautbois	όμποε
haute couture	υψηλή ραπτική
hauteur	ύψος
haïku	χαϊκού
haïr	μισώ
haïtien	αϊτιανά
hebdomadaire	εβδομαδιαίος
hectare	εκτάριο
hellénisation	εξελληνισμός
helléniser	ελληνίζω
helléniste	ελληνιστής
hellénistique	ελληνιστικός
helvétique	ελβετικός
hennir	χλιμιντρίζω
hennissement	χλιμίντρισμα
henné	χένα
heptagonal	επτάγωνος
heptagone	επτάγωνο
heptalogie	επταλογία
heptathlon	έπταθλο
herbe	χόρτο
herboriser	βοτανολογώ
herculéen	ηράκλειος
hermaphrodite	ερμαφρόδιτος
hermine	ερμίνα
herminette	σκεπάρνι
hermétique	ερμητικός
hernie	κήλη
hernie discale	κήλη Δίσκου Οσφύος
hernie hiatale	διαφραγματοκήλη
herpétologie	ερπετολογία
herse	σβάρνα
hertz	χερτζ
heure	ώρα
heureusement	ευτυχώς
heureux	ευτυχισμένος
hexagone	εξάγωνο
hexakosioihexekontahexaphobie	εξακοσιοιεξηκονταεξαφοβία
hiatus	χασμωδία
hibou	μπούφος
hibou grand-duc	ευρασιατικός μπούφος
hibou petit-duc	γκιόνης
hideux	αποκρουστικός
hier	χθες
higoumène	ηγούμενος
higoumènesse	ηγουμένη
hilarant	ξεκαρδιστικός
hilarité	ξεκάρδισμα
hindi	χίντι
hindouisme	ινδουισμός
hindouiste	ινδουίστρια
hippique	ιππικός
hippocampe	ιππόκαμπος
hippogriffe	ιππόγκριφ
hippopotame	ιπποπόταμος
hiragana	χιραγκάνα
hircin	κριαρίσιος
hirondelle	χελιδόνι
hispanophone	ισπανόφωνος
histo	ιστόγραμμα
histoire	ιστορία
histoire de l’art	ιστορία της τέχνης
histologique	ιστολογικός
historien	ιστορικός
historiette	ιστοριούλα
historiographe	ιστοριογράφος
historiographie	ιστοριογραφία
historique	ιστορικός
historiquement informé	ιστορικά τεκμηριωμένη
histrion	θεατρίνος
hiver	χειμώνας
hivernage	διαχείμαση
hiverner	διαχειμάζω
hiéracosphinx	ιερακοσφιξίνη
hiérarchie	ιεραρχία
hiérarchique	ιεραρχικός
hiérarque	ιεράρχης
hiérobotane	ιεροβοτάνιο
hiérologie	ιερολογία
hiéromoine	ιερομόναχος
hiéroménie	ιερομηνία
hiérophante	ιεροφάντης
hiéroscopie	ιεροσκοπία
hochement	νεύμα
hochet	κουδουνίστρα
hockey	χόκεϊ
holmium	όλμιο
holocauste	ολοκαύτωμα
homard	αστακός
homicide	ανθρωποκτονία
hominidé	ανθρωπίδες
homme	άνδρας
homme de Heidelberg	Χαϊδελβέργειος άνθρωπος
homme-grenouille	βατραχάνθρωπος
homogénéisation	ομογενοποίηση
homogénéiser	ομογενοποιώ
homogénéité	ομοιογένεια
homologoumènes	ομολογούμενος
homophobie	ομοφοβία
homophone	ομόφωνος
homosexualité	ομοφυλοφιλία
homosexuel	ομοφυλοφιλικός
homosexuel	ομοφυλόφιλος
homosocialité	ομοκοινωνικότητα
homérique	ομηρικός
hongrois	ουγγρικά
hongrois	ουγγρικός
honneur	τιμή
honnête	τίμιος
honnêteté	τιμιότητα
honorable	αξιότιμος
honoraires	αμοιβή
honte	ντροπή
honteusement	επονείδιστα
honteux	αισχρός
hooliganisme	χουλιγκανισμός
hoplite	οπλίτης
hoquet	λόξιγκας
horde	ορδή
horizon	ορίζοντας
horizontal	οριζόντιος
horloge	ωρολόγιο
horloge atomique	ατομικό ρολόι
horloger	ρολογάς
hormonal	ορμονικός
horologe	ωρολόγιο
horoscope	ωροσκόπιο
horrible	απαίσιος
hors-d’œuvre	ορντέβρ
hors-la-loi	παράνομος
hortensia	ορτανσία
hosanna	ωσαννά
hospitalier	νοσοκομειακός
hospitalité	φιλοξενία
hostie	όστια
hostile	εχθρικός
hot-dog	χοτ ντογκ
hotte	καλάθι
hotte aspirante	απορροφητήρας
houblon	λυκίσκος
houille	άνθρακας
houille brune	λιγνίτη
houlette	γκλίτσα
houmous	χούμους
houppe	φούντα
hourra	ζήτω
houx	ίλεξ
hovercraft	αερόστρωμνο
huile	λάδι
huile de palme	φοινικέλαιο
huile d’olive	ελαιόλαδο
huile essentielle	αιθέριο έλαιο
huilier	ελαιοπαραγωγός
huissier de justice	δικαστικός επιμελητής
huit	οκτώ
huit	οκτώ
huit-cents	οκτακόσια
huitième	όγδοος
hulotte	χουχουριστής
humain	ανθρώπινος
humanisme	ανθρωπισμός
humanitaire	ανθρωπιστικός
humanité	ανθρωπότητα
humanoïde	ανθρωποειδές
humble	ταπεινός
humblement	ταπεινά
humer	οσφραίνομαι
humide	υγρός
humidifier	υγραίνω
humiliant	εξευτελιστικός
humilier	εξευτελίζω
humilité	ταπεινοφροσύνη
humour	χιούμορ
huppe	τσαλαπετεινός
hurlement	ουρλιαχτό
hurler	ουρλιάζω
husky	χάσκι
hussard	ουσάρος
hybride	υβριδικός
hybride	υβρίδιο
hydrargyre	υδράργυρος
hydraulique	υδραυλικός
hydravion	υδροπλάνο
hydrie	υδρία
hydrobiologie	υδροβιολογία
hydrocéphale	υδροκέφαλος
hydrodynamique	υδροδυναμική
hydrogène	υδρογόνο
hydrolyse	υδρόλυση
hydromel	υδρόμελι
hydrométéorologie	υδρομετεωρολογία
hydronymie	υδρωνυμία
hydrophobie	υδροφοβία
hydropisie	υδρωπικία
hydroponie	υδροπονία
hydroponique	υδροπονικός
hydroptère	υδροπτέρυγο
hydrosoluble	λιποδιαλυτός
hydrozincite	υδροζινκίτης
hygiène	υγιεινή
hygiénique	υγιεινός
hygromètre	υγρόμετρο
hygrométrie	υγρομετρία
hygroscopie	υγροσκοπία
hygroscopique	υγροσκοπικός
hylozoïsme	υλοζωϊσμός
hymen	υμένας
hymne	ύμνος
hymne national	εθνικός ύμνος
hyperactif	υπερδραστήριος
hyperactivité	υπερδραστηριότητα
hyperbole	υπερβολή
hyperekplexie	υπερεκπλήξις
hyperinflation	υπερπληθωρισμός
hypermétropie	υπερμετρωπία
hyperplasie	υπερπλασία
hypersensible	υπερευαίσθητος
hypersonique	υπερηχητικός
hypertension	υπέρταση
hypnose	ύπνωση
hypnotiser	υπνωτίζω
hypocondriaque	υποχονδριακός
hypocoristique	υποκόρισμα
hypocrisie	υποκρισία
hypocrite	υποκριτικός
hypocrite	υποκρίτρια
hypodermique	υποδερμικός
hypoglosse	υπογλώσσιος
hyponyme	υπώνυμο
hypostyle	υπόστυλος
hypothermie	υποθερμία
hypothermique	υποθερμικός
hypothèque	υποθήκη
hypothèse	υπόθεση
hypothèse du continu	υπόθεση του συνεχούς
hypoténuse	υποτείνουσα
hystérie	υστερία
hystérique	υστερικός
hyène	ύαινα
hyène brune	ύαινα η καστανή
hyène rayée	ύαινα η ραβδωτή
hyène tachetée	ύαινα η στικτή
hâbler	κομπάζω
hâbleur	κομπαστής
hâte-toi lentement	σπεῦδε βραδέως
hébraïsant	εβραϊστής
hébreu	εβραϊκά
hébreu ancien	αρχαία εβραϊκά
hécatombe	εκατόμβη
hédonique	ηδονικός
hégémonie	ηγεμονία
hégémonique	ηγεμονικός
hélas	αλίμονο
hélicoptère	ελικόπτερο
héliosismologie	ηλιοσεισμολογία
héliport	ελικοδρόμιο
hélium	ήλιο
hématidrose	αιματίδρωση
hématite	αιματίτης
hématologie	αιματολογία
hématologiste	αιματολόγος
hématologue	αιματολόγος
hématome	αιμάτωμα
hémicyclique	ημικυκλικός
hémimorphite	ημιμορφίτης
hémiplégie	ημιπληγία
hémisphère	ημισφαίριο
hémisphérique	ημισφαιρικός
hémistiche	ημιστίχιο
hémoglobine	αιμοσφαιρίνη
hémopoèse	αιματοποίηση
hémorragie	αιμορραγία
hémorroïde	αιμορροΐδα
hépatique	ηπατικός
hépatite	ηπατίτιδα
hépatotomie	ηπατοτομία
héraldique	εραλδική
héraut	κήρυκας
hérisson	σκαντζόχοιρος
héritage	κληρονομιά
hériter	κληρονομώ
héron	ερωδιός
héron cendré	σταχτοτσικνιάς
héron pourpré	πορφυροτσικνιάς
héros	ήρωας
héroïne	ηρωίδα
héroïque	ηρωικός
héroïser	ηρωοποιώ
héroïsme	ηρωισμός
hérésie	αίρεση
hétaïre	εταίρα
hétérodoxie	ετεροδοξία
hétérogène	ετερογενής
hétéronationalisme	ετεροεθνικισμός
hétéronomie	ετερονομία
hétéronormativité	ετεροκανονικότητα
hétérosexualité	ετεροφυλοφιλία
hétérosexuel	ετεροφυλόφιλος
hétérotopie	ετεροτοπία
hêtre	οξιά
hôpital	νοσοκομείο
hôte	οικοδεσπότης
hôtel	ξενοδοχείο
hôtel de ville	δημαρχείο
hôtelier	ξενοδοχειακός
i grec	ύψιλον
iatrique	ιατρικός
ibis	ίβις
ibérique	ιβηρικός
ibéris	ιβηρίδα
iceberg	παγόβουνο
ichneumon	ιχνεύμων
ichnographie	ιχνογραφία
ichtyologie	ιχθυολογία
ichtyophage	ιχθυοφάγος
ici	εδώ
iconoclasie	εικονοκλασία
iconoclasme	εικονοκλασία
iconoclaste	εικονοκλάστης
iconomaque	εικονομάχος
iconostase	εικονοστάσιο
ictère	ίκτερος
icône	εικόνα
identité culturelle	πολιτισμική ταυτότητα
idiorythmie	ιδιορρυθμία
idiosyncrasie	ιδιοσυγκρασία
idiotie	ιδιωτεία
ido	ίντο
idole	είδωλο
idolâtre	ειδωλολάτρης
idylle	ειδύλλιο
idéal	ιδανικός
idéaliste	ιδεαλιστής
idéalistique	ιδεαλιστικός
idée	ιδέα
idéologie	ιδεολογία
idéologique	ιδεολογικός
if	τάξος
ignifuge	αλεξίπυρος
ignoble	ελεεινός
ignominie	ατίμωση
ignorance	άγνοια
ignorant	αδαής
ignorer	αγνοώ
il	αυτό
il faut manger pour vivre, et non pas vivre pour manger	πρέπει να τρως για να ζήσεις, όχι να ζεις για να τρως
il n’est pire sourd que celui qui ne veut pas entendre	στου κουφού την πόρτα όσο θέλεις βρόντα
illico	αμέσως
illimitable	ατελείωτος
illimité	απεριόριστος
illogique	παράλογος
illusion	παραίσθηση
illégal	αθέμιτος
ils	αυτοί
image	εικόνα
imagination	φαντασία
imam	ιμάμης
imberbe	σπανός
imbécile	ηλίθιος
imitation	μίμηση
immaculé	άσπιλος
immature	ανώριμος
immeuble	κτήριο
immigration	μετανάστευση
immigration illégale	παράνομη μετανάστευση
immoral	ανήθικος
immortalité	αθανασία
immortel	αθάνατος
immunosuppresseur	ανοσοκατασταλτικός
immunosuppression	ανοσοκαταστολή
immédiatement	αμέσως
imparfait	παρατατικός
imparisyllabique	ανισοσύλλαβος
impartir	μοιράζω
impasse	αδιέξοδο
impatiemment	ανυπόμονα
impatience	ανυπομονησία
impatient	ανυπόμονος
impatienter	ανυπομονώ
impayé	απλήρωτος
impeccable	αψεγάδιαστος
impensable	αδιανόητος
imperméable	αδιάβροχος
imperméable	αδιάβροχο
impie	άθρησκος
impieusement	ανευλαβώς
impitoyable	ανελέητος
implacable	αμείλικτος
implicature	υπονόηση
implorer	αιτούμαι
impoli	αγενής
impondérable	απρόοπτος
importable	εισαγώγιμος
important	σπουδαίος
importation	εισαγωγή
impossible	αδύνατος
impression	εκτύπωση
imprimante	εκτυπωτής
imprimer	τυπώνω
improbable	απίθανος
improductif	άκαρπος
impropriété	ακαταλληλότητα
improviser	αυτοσχεδιάζω
imprémédité	απρομελέτητος
imprévoyance	απρονοησία
imprévoyant	απρονόητος
imprévu	απρόβλεπτος
impudemment	αναιδώς
impudent	αναιδής
impudique	αδιάντροπος
impuissamment	αδύναμα
impédance	εμπέδηση
impératrice	αυτοκράτειρα
impérial	αυτοκρατορικός
impérialement	αυτοκρατορικά
impérialisme	ιμπεριαλισμός
impétueux	ορμητικός
impétuosité	ορμητικότητα
impôt	φόρος
in situ	in situ
inactif	ανενεργός
inaction	απραξία
inadmissible	απαράδεκτος
inadmissiblement	απαράδεκτα
inaperçu	απαρατήρητος
inapprochable	απλησίαστος
inappréciable	ανεκτίμητος
inarticulé	μη αρθρωτός
inattaquable	απρόσβλητος
inattendu	απροσδόκητος
inaugurer	εγκαινιάζω
incandescent	πυρακτωμένος
incantation	επωδή
incapable	ανίκανος
incapacité	ανικανότητα
incendiaire	εμπρηστής
incendie	πυρκαγιά
incertain	άδηλος
inceste	αιμομιξία
incestueux	αιμομικτικός
incision	τομή
incitant	κίνητρο
incitateur	υποκινητής
incommodité	ακαταλληλότητα
incompatibilité	ασυμβατότητα
incompréhensible	ακατανόητος
inconditionnellement	άνευ όρων
inconnu	άγνωστος
inconnu	άγνωστος
inconsciemment	ασυνείδητα
inconscience	ασυνειδησία
inconscient	αναίσθητος
incontinence	ακράτεια
inconvenant	απρεπής
incorporation	ενσωμάτωση
incorporer	ενσωματώνω
incorrigible	αδιόρθωτος
incorruptible	αδιάφθορος
incriminer	ενοχοποιώ
incroyablement	απίστευτα
incube	ίνκουμπους
incuit	αμαγείρευτος
indemne	αβλαβής
indestructible	άφθαρτος
indication	ένδειξη
indicible	ανείπωτος
indien	ινδιάνικος
indifférence	αδιαφορία
indifférent	αδιάφορος
indigence	ένδεια
indigent	άπορος
indigeste	δύσπεπτος
indigène	ιθαγενής
indispensable	απαραίτητος
indistinct	αμυδρός
indium	ίνδιο
individualisme	ατομοκρατία
indo-européen	ινδοευρωπαϊκός
indolore	ανώδυνος
indonésien	ινδονησιακός
indubitable	αναμφίβολος
inductance	αυτεπαγωγή
inductif	επαγωγικός
indulgence	επιείκεια
indulgent	επιεικής
industrialisation	εκβιομηχάνιση
industrialiser	βιομηχανοποιώ
industrie	βιομηχανία
industriel	βιομηχανικός
industriel	βιομήχανος
indécence	απρέπεια
indécent	αναξιοπρεπής
indéclinable	άκλιτος
indéniablement	αναντίρρητα
indépassable	αξεπέραστος
indépendamment	ανεξαρτήτως
indépendance	ανεξαρτησία
indépendant	ανεξάρτητος
indésirable	ανεπιθύμητος
ineffable	άφατος
inefficace	αναποτελεσματικός
inefficacité	αναποτελεσματικότητα
inexorable	ανένδοτος
inexploré	ανεξερεύνητος
inexprimable	ανέκφραστος
inexprimablement	σπάνια
inexpérimenté	άπειρος
infaillible	αλάθητος
infanterie	πεζικό
infanticide	παιδοκτονία
infantile	παιδαριώδης
infantilisme	παιδιάρισμα
infarctus du myocarde	έμφραγμα του μυοκαρδίου
infatigablement	ακούραστα
infester	λυμαίνομαι
infiltration	διείσδυση
infiltrer	διεισδύω
infini	άπειρος
infini	άπειρο
infinité	άπειρο
infinitésimal	απειροελάχιστος
infirmier	νοσοκόμος
infirmité	αδυναμία
inflammable	εύφλεκτος
inflammation	φλεγμονή
inflation	πληθωρισμός
inflationniste	πληθωριστικός
inflexible	αλύγιστος
infliger	επιβάλλω
influencer	επηρεάζω
influer	επηρεάζω
information	πληροφορία
informatique	πληροφορική
informer	πληροφορώ
inférence	συμπεραίνω
ingrat	αγνώμων
ingrédient	συστατικό
ingénieur	μηχανουργός
ingénieusement	επιτήδεια
ingénieux	επιτήδειος
ingéniosité	επινοητικότητα
ingénu	αφελής
inhabité	ακατοίκητος
inhospitalier	αφιλόξενος
inhospitalité	αφιλοξενία
inhumain	απάνθρωπος
inimaginable	αφάνταστος
inimitable	αμίμητος
inimitié	εχθρότητα
initiative	πρωτοβουλία
injection	ένεση
injurieux	υβριστικός
injuste	άδικος
injustifiable	αδικαιολόγητος
inlassable	ακούραστος
innocemment	αθώα
innocence	αθωότητα
innocent	αθώος
innombrable	αναρίθμητος
innovant	καινοτόμος
innovation	καινοτομία
inné	έμφυτος
inodore	άοσμος
inoffensif	αβλαβής
inondation	πλημμύρα
inonder	πλημμυρίζω
inopinément	ανέλπιστα
inorthodoxe	ανορθόδοξος
inoubliable	αξέχαστος
inouï	απίστευτος
inquiet	ανήσυχος
inquiétude	ανησυχία
insaisissable	ακατάσχετος
insalubre	ανθυγιεινός
insecte	έντομο
insecticide	εντομοκτόνος
insecticide	εντομοκτόνο
insensible	ανεπαίσθητος
insidieux	παραπειστικός
insinuation	υπαινιγμός
insinuer	υπαινίσσομαι
insolence	αυθάδεια
insolent	αυθάδης
insoluble	αδιάλυτος
insomniaque	άγρυπνος
insomnie	αϋπνία
insoumis	ανυπότακτος
inspecteur	επιθεωρητής
inspectrice	επιθεωρήτρια
inspiration	εισπνοή
inspirer	εισπνέω
instabilité	αστάθεια
instable	άστατος
installation	εγκατάσταση
installer	εγκαθιστώ
instantané	στιγμιαίος
instantané	στιγμιότυπο
instinct	ένστικτο
instinctif	ενστικτώδης
institut	ινστιτούτο
institution	ίδρυμα
instrument	όργανο
instrument de musique	μουσικό όργανο
instrumental	οργανικός
instrumental	οργανική
insubmersible	αβύθιστος
insulaire	νησιωτικός
insulaire	νησιώτης
insuline	ινσουλίνη
insulte	προσβολή
insulter	βρίζω
insupportable	ανυπόφορος
insupportablement	ανυπόφορα
insurger	εξεγείρομαι
insurmontable	ανυπέρβλητος
insécurité	ανασφάλεια ουσ
intact	ανέπαφος
intangible	απαραβίαστος
intarissable	αστείρευτος
intelligence	νοημοσύνη
intelligence artificielle	τεχνητή νοημοσύνη
intelligent	έξυπνος
intense	έντονος
intensité lumineuse	λαμπρότητα
intensément	έντονα
intention	πρόθεση
interactif	διαδραστικός
interaction	αλληλεπίδραση
intercommunal	διακοινοτικός
interdiction	απαγόρευση
interdire	απαγορεύω
interdit	απαγορευμένος
interdit	απαγόρευση
intergalactique	διαγαλαξιακός
intergouvernemental	διακυβερνητικός
interinstitutionnel	διοργανική
interjection	επιφώνημα
interlocuteur	συνομιλητής
interminable	ατελείωτος
intermittent	διακεκομμένος
intermédiation	διαμεσολάβηση
international	διεθνής
internationalement	διεθνώς
internationaliser	διεθνοποιώ
interphone	θυροτηλέφωνο
interprète	διερμηνέας
interprétation	διερμηνεία
interpénétration	αλληλοδιείσδυση
interrogatif	ερωτηματικός
interrogatoire	ανάκριση
interroger	ανακρίνω
intersyndical	διασυνδικαλιστικός
interurbain	υπεραστικός
interview	συνέντευξη
intestin	έντερο
intestinal	εντερικός
intime	ενδόμυχος
intimité	οικειότητα
intracommunautaire	ενδοκοινοτικός
intrafamilial	ενδοοικογενειακός
intransigeant	αδιάλλακτος
intraveineux	ενδοφλέβιος
intrigue	πλοκή
intrinsèque	εσωτερικός
introduire	αγγέλω
introniser	ενθρονίζω
intrépide	ατρόμητος
intuitif	διαισθητικός
intégralité	ολοκληρία
intégrifolié	ακεραιόφυλλος
intéressant	ενδιαφέρων
intérieur	μύχιος
intérieur	μυχός
intérêt	ενδιαφέρον
intérêt légitime	έννομο συμφέρον
inusable	άφθαρτος
invalider	ακυρώνω
invendu	απούλητος
inventer	εφευρίσκω
inventeur	εφευρέτης
inventif	εφευρετικός
invention	εφεύρεση
inventivité	εφευρετικότητα
inventrice	εφευρέτρια
inverse	αντίστροφο
investissement	επένδυση
investisseur	επενδυτής
invincible	ανίκητος
invisible	αόρατος
invitation	πρόσκληση
invité	επισκέπτης
invoquer	επικαλούμαι
invulnérable	άτρωτος
invérifiable	ανεξακρίβωτος
inégalité	ανισότητα
inéluctable	αναπόφευκτος
inévitable	αναπόφευκτος
iode	ιώδιο
ion	ιόν
ionique	ιονικός
ionosphère	ιονόσφαιρα
iota	ιώτα
iranien	ιρανικός
iraquien	ιρακινός
iridium	ιρίδιο
iris	ίριδα
irlandais	ιρλανδικά
ironie	ειρωνία
ironique	ειρωνικός
irrationnel	άρρητος
irrespectueux	ασεβής
irresponsabilité	ανευθυνότητα
irresponsablement	ανεύθυνα
irritable	ευέξαπτος
irréaliste	εξωπραγματικός
irréfutable	αδιάψευστος
irréprochable	άμεμπτος
irrépréhensible	ανεπίληπτος
irrésistible	ακαταμάχητος
islam	μουσουλμανισμός
islamologie	ισλαμική επιστήμη
isocèle	ισοσκελής
isoglosse	ισόγλωσσο
isolat	απομονωμένη γλώσσα
isométrie	ισομετρική
isonomie	ισονομία
isotonique	ισοτονικός
israélien	ισραηλινός
israélite	ισραηλίτης
isthme	ισθμός
italien	ιταλικός
italien	ιταλικά
italique	πλάγιος
ivoire	ιβουάρ
ivoirier	ελεφαντουργός
ivraie	ήρα
ivre	μεθυσμένος
ivresse	μέθη
ivrogne	μέθυσος
jabot	γκούσα
jachère	αγρανάπαυση
jacinthe	υάκινθος
jade	νεφρίτης
jaguar	ιαγουάρος
jaillir	αναβλύζω
jalousie	ζήλια
jaloux	ζηλιάρης
jamais	ποτέ
jambe	κνήμη
jambière	περικνημίδα
jambon	ζαμπόν
jamboree	τζάμπορι
janvier	Ιανουάριος
japonais	ιαπωνέζικος
japonais	γιαπωνέζικος
japétique	ιαπετικός
jaquette	κάλυμμα
jardin	κήπος
jardin zoologique	ζωολογικός κήπος
jardinage	κηπουρική
jardinier	κηπουρικός
jardinier	κηπουρός
jarret	ιγνύα
jarretelle	ζαρτιέρα
jarretière	καλτσοδέτα
jasmin	γιασεμί
jaune	κίτρινος
jaune	απεργοσπάστης
jaune d’œuf	κρόκος
javelot	ακόντιο
jazz	τζαζ
jaïnisme	τζαϊνισμός
je	εγώ
je t’aime	σ’ αγαπάω
je-m’en-fichisme	ζαμανφουτισμός
je-m’en-foutisme	ζαμανφουτισμός
je-m’en-foutiste	ζαμανφουτίστας
