-are	più
koka	bollire
kokain	cocaina
kokard	coccarda
kokbok	ricettario
kokosmjölk	latte di cocco
kokosnöt	noce di cocco
kokospalm	palma da cocco
koks	coke
koksalt	sale da cucina
kol	carbone
kolatom	atomo di carbonio
kolchos	kolchoz
koldioxid	anidride carbonica
kolera	colera
kolerisk	collerico
kolesterol	colesterolo
kolgruppen	gruppo del carbonio
kolhydrat	carboidrato
kolibri	colibrì
kolja	eglefino
kollaps	collasso
kollega	collega
kollektiv	collettivo
kollektivtrafik	mezzo di trasporto
kollektor	collettore
kollision	collisione
kollokation	collocazione
kolmila	carbonaia
kolmonoxid	monossido di carbonio
kolon	due punti
koloni	colonia
kolonial	coloniale
kolonialism	colonialismo
kolonn	colonna
koloss	colosso
kolsvart	nero corvino
kolsyra	acido carbonico
koltetraklorid	tetracloruro di carbonio
koltrast	merlo
kolumbarium	colombario
kolvmotor	motore a pistoni
kolväte	idrocarburo
koma	coma
komedi	commedia
komet	cometa
komfortzon	zona di conforto
komiker	comico
komisk	comico
komma	virgola
komma	venire
komma på	escogitare
komma överens	andare d'accordo
kommatecken	virgola
kommendant	comandante
kommentar	commento
kommersiell	commerciale
kommissariat	commissariato
kommission	commissione
kommitté	comitato
kommun	comune
kommunicera	comunicare
kommunikation	comunicazione
kommunism	comunismo
kommunist	comunista
kommunistisk	comunista
kommutativ	commutativo
kompani	compagnia
komparativ	comparativo
kompass	bussola
kompensation	rimborso
kompetensflykt	fuga di cervelli
kompilera	compilare
kompis	amico
komplett	completo
komplexitet	complessità
komplext tal	numero complesso
komplicera	complicare
komplicerad	complicato
komplikation	complicazione
komplimang	complimento
komplott	complotto
komponera	comporre
kompost	compost
kompostera	fare composta
komposterbar	compostabile
kompostering	compostaggio
kompott	composta
kompromiss	compromesso
kon	cono
konativ	conativo
koncentration	concentrazione
koncentrera	concentrare
koncentrisk	concentrico
koncept	concetto
kondensator	condensatore
kondition	condizione
konditor	pasticciere
konditori	pasticceria
kondom	preservativo
konferens	conferenza
konfirmation	cresima
konflikt	conflitto
konformist	conformista
kongress	congresso
konisk	conico
konjak	cognac
konjunktion	congiunzione
konjunktiv	congiuntivo
konkav	concavo
konklav	conclave
konklusion	riassunto
konkret	concreto
konkurrens	concorrenza
konkurs	bancarotta
konnotation	connotazione
konnässör	connaisseur
konsekvens	conseguenza
konsensus	consenso
konsert	concerto
konservatism	conservatorismo
konservöppnare	apriscatole
konsolidera	consolidare
konsonant	consonante
konspiration	cospirazione
konspirationsteori	teoria del complotto
konst	arte
konstant	costante
konstant	costante
konstgjord	artificiale
konsthistoriker	storico dell'arte
konstitution	costituzione
konstitutionell	costituzionale
konstnär	artista
konstnärlig	artistico
konstpsykologi	psicologia dell'arte
konstruera	costruire
konstruktion	costruzione
konstsnö	neve artificiale
konstverk	opera d'arte
konståkning	pattinaggio di figura
konsul	console
konsulat	consolato
konsultera	consultare
konsumera	consumare
kontakt	contatto
kontaktlins	lente a contatto
kontaminera	contaminare
kontext	contesto
kontextualisera	contestualizzare
kontextuell	contestuale
kontinent	continente
kontinentalsockel	piattaforma continentale
kontinuerlig	continuo
kontinuitet	continuità
kontor	ufficio
kontoutdrag	estratto conto
kontraband	contrabbando
kontrabas	contrabasso
kontrafagott	contrafagotto
kontraproduktiv	controproducente
kontroll	controllo
kontrollera	controllare
kontrovers	controversia
kontur	contorno
konvalescens	convalescenza
konversation	conversazione
konversera	conversare
konvoj	convoglio
koordinat	coordinata
koordinatsystem	sistema di coordinate
koordinera	coordinare
kopek	copeco
kopia	copia
kopiera	copiare
kopp	tazza
koppar	rame
koppardiklorid	cloruro rameico
kopparkarbonat	carbonato rameico
kopparmynt	moneta di rame
kopparnickel	cupronichel
kopparnitrat	nitrato rameico
kopparsulfat	solfato di rame
koppel	guinzaglio
koprolit	coprolite
koral	corale
korallrev	barriera corallina
korean	coreano
koreansk	coreano
koreanska	coreana
koreografi	coreografia
korg	cesto
koriander	coriandolo
kork	tappo
korkad	stupido
korkskruv	cavatappi
korn	orzo
korniska	cornico
kornknarr	re di quaglie
korp	corvo
korpgam	urubù dalla testa nera
korpus	corpus
korrekt	corretto
korrekt	correttamente
korrelation	correlazione
korridor	corridoio
korrupt	corrotto
korruption	corruzione
kors	croce
korsett	corsetto
korsfästelse	crocifissione
korsikansk	corso
korsikanska	còrso
korsord	cruciverba
korståg	crociata
kort	corto
kort	foto
kortfilm	cortometraggio
korthus	castello di carte
kortsiktig	a breve
kortspel	gioco di carte
kortvåg	onda corta
korund	corindone
korv	salsiccia
kosack	cosacco
kosmisk	cosmico
kosmolog	cosmologo
kosmologi	cosmologia
kosmonaut	cosmonauta
kosmos	cosmo
kosovan	cossovaro
kosta	costare
kostsam	costoso
kosttillskott	integratore alimentare
kostym	abito
kota	vertebra
kotlett	costoletta
kotte	pigna
krabba	granchio
kraft	forza
kraftig	rigido
kraftverk	centrale elettrica
krage	colletto
kram	abbraccio
krama	abbracciare
kramp	crampo
kran	rubinetto
kranbil	autogrù
krans	corona
krasse	crescione
krater	cratere
krav	richiesta
kreativ	creativo
kredit	credito
kreditivbrev	lettere credenziali
kreditkort	carta di credito
krematorium	crematorio
kremera	cremare
kreolspråk	creolo
krets	cerchio
krig	guerra
krigare	guerriero
krigsfånge	prigioniero di guerra
krigsförbrytare	criminale di guerra
krigsförbrytelse	crimine di guerra
krigsförklaring	dichiarazione di guerra
kriminalroman	romanzo giallo
kriminell	criminoso
kriminologi	criminologia
kriminologisk	criminologico
krimsk	crimeano
krimtatariska	tataro di Crimea
krinolin	crinolina
kris	crisi
krisma	crisma
kristall	cristallo
kristallisera	cristallizzare
kristallkrona	lampadario
kristen	cristiano
kristen	cristiano
kristendom	cristianesimo
kristna	cristianizzare
krita	gesso
kriterium	criterio
kritiker	critico
kritisera	criticare
kritisk massa	massa critica
kroat	croato
kroatisk	croato
kroatiska	croata
krockkudde	airbag
krok	gancio
krokodil	coccodrillo
krokodiltår	lacrime di coccodrillo
krokus	croco
krom	cromo
kromatin	cromatina
kromdioxid	diossido di cromo
kromosom	cromosoma
kromsyra	acido cromico
kromtriklorid	tricloruro di cromo
kromtrioxid	triossido di cromo
kromylklorid	cloruro di cromile
krona	testa
kronblad	petalo
kronisk	cronico
kroniskt	cronicamente
kronologi	cronologia
kronologisk	cronologico
kronometer	cronometro
kronprins	principe ereditario
kronärtskocka	carciofo
kropp	corpo
krossa	frantumare
krucifix	crocifisso
krus	brocca
krusbär	uva spina
krut	polvere da sparo
krya på dig	pronta guarigione
krycka	stampella
krydda	condimento
kryddnejlika	chiodo di garofano
krympa	restringersi
krypa	strisciare
krypta	cripta
kryptografi	crittografia
kryptolog	crittologo
kryptologi	crittologia
krypton	kripton
kryptovaluta	criptovaluta
krysantemum	crisantemo
kryss	angolo in alto
kryssning	crociera
kryssningsrobot	missile da crociera
kräfta	gambero
kräftdjur	crostaceo
kräkas	vomitare
kräldjur	rettile
kräm	crema
kräsen	difficile
kräva	costare
kråka	cornacchia
krön	cima
kröna	incoronare
krönika	cronaca
kröning	incoronazione
kub	cubo
kuban	cubano
kubansk	cubano
kubanska	cubana
kubikmeter	metro cubo
kuckeliku	chicchirichí
kudde	guanciale
kugge	dente
kuggfråga	domanda a trabocchetto
kugghjul	ruota dentata
kuk	cazzo
kula	proiettile
kulinarisk	culinario
kull	cucciolata
kulle	collina
kullerbytta	capriola
kullersten	scoppola
kulmination	culminazione
kulram	abaco
kulspetspenna	penna a sfera
kult	culto
kulting	porcellino
kultur	cultura
kulturell	culturale
kumulativ	cumulativo
kuna	kuna
kund	cliente
kundvagn	carrello della spesa
kung	re
kungafamilj	famiglia reale
kungakrona	corona reale
kungarike	regno
kunglig	reale
kungsfiskare	martin pescatore comune
kungsljus	verbasco
kungsvatten	acqua regia
kungsörn	aquila reale
kunna	potere
kunskap	conoscenza
kupera	alzare
kupol	cupola
kur	cura
kurdisk	curdo
kurdiska	lingua curda
kuriosakabinett	camera delle meraviglie
kurir	corriere
kurragömma	nascondino
kurs	corso
kursiv	corsivo
kurva	curva
kusin	cugino
kusk	cocchiere
kust	costa
kustbevakning	guardia costiera
kustsnäppa	piovanello maggiore
kuva	soggiogare
kuvert	busta
kuvös	incubatrice
kvadrat	quadrato
kvadratisk	quadrato
kvadratkilometer	chilometro quadrato
kvadratmeter	metro quadrato
kvadratrot	radice quadrata
kval	agonia
kvalitet	qualità
kvalster	acaro
kvantbiologi	biologia quantistica
kvantitet	quantità
kvantkemi	chimica quantistica
kvantmekanik	meccanica quantistica
kvantum	quanto
kvar	rimasto
kvarg	ricotta
kvark	quark
kvarn	mulino
kvartal	trimestre
kvartett	quartetto
kvarts	quarzo
kvartär	quaternario
kvartär	quaternario
kvasar	quasar
kvass	kvas
kvast	scopa
kvastbuss	carro scopa
kvaternion	quaternione
kverulant	brontolone
kvicksilver	mercurio
kvicksilvercyanid	cianuro mercurico
kvida	gemere
kviga	giovenca
kvinna	donna
kvinnomord	femminicidio
kvint	quinta
kvintessens	quintessenza
kvintett	quintetto
kvist	ramoscello
kvitten	mela cotogna
kvittra	cinguettare
kvot	quota
kväll	sera
kvällshimmel	cielo della sera
kvällsmat	cena
kväva	asfissiare
kvävas	soffocare
kväve	azoto
kvävedioxid	diossido di azoto
kvävegruppen	gruppo dell'azoto
kyckling	pollo
kyla	freddo
kyla	raffreddare
kylkedja	catena del freddo
kylskåp	frigorifero
kyltorn	torre di raffreddamento
kymriska	gallese
kymus	chimo
kyrillisk	cirillico
kyrka	chiesa
kyrkbänk	panca
kyrkklocka	campana
kyrkogård	cimitero
kyrkoår	anno liturgico
kyrktorn	campanile
kyskhet	castità
kyssa	baciare
kägla	birillo
käke	mascella
källa	fonte
källare	seminterrato
kämpa	lottare
känd	famoso
känguru	canguro
känna	sentire
känna igen	riconoscere
kännedom	conoscenza
känsla	sensazione
känslig	sensibile
känslighet	sensibilità
känslofull	emotivo
känslomässig	emozionale
känslosam	emotivo
käpp	bastone
käpphäst	cavalluccio di legno
kär	innamorato
kärl	vaso
kärlek	amore
kärleksroman	romanzo rosa
kärna	nucleo
kärnfysik	fisica nucleare
kärnkemi	chimica nucleare
kärnkraftverk	centrale nucleare
kärnreaktor	reattore nucleare
kärnvapen	arma nucleare
kärnvapenkrig	guerra nucleare
kärr	palude
kärrsnäppa	piovanello pancianera
kärve	covone
kätteri	eresia
kättja	arrapamento
kättjefull	arrapato
kåda	resina
kåkstad	baraccopoli
kål	cavolo
kånkelbär	tarzanello
kåt	arrapato
kåthet	arrapamento
kö	fila
kök	cucina
köl	carena
köld	freddo
kölvatten	scia
kön	sesso
könskörtel	gonade
könssjukdom	malattia venerea
köp	acquisto
köpa	comprare
köpa grisen i säcken	comprare a scatola chiusa
köpare	compratore
köpcentrum	centro commerciale
kör	coro
köra	guidare
köra om	sorpassare
köra på	sbattere
körkort	patente
körsbär	ciliegia
körsbärstomat	pomodorino
körsbärsträd	ciliegio
körtel	ghiandola
körvel	cerfoglio
kött	carne
köttbulle	polpetta
köttklubba	batticarne
köttkvarn	tritacarne
köttsår	ferita superficiale
köttätare	carnivoro
laboratorium	laboratorio
labyrint	labirinto
lack	lacca
lackerare	laccatore
ladda	caricare
laddning	carica
laddstock	bacchetta
ladusvala	rondine comune
lag	legge
lager	magazzino
lagerkrans	corona d'alloro
laglig	legale
lagom	il giusto
lagstiftande	legislativo
lagstiftning	legislazione
lakan	lenzuolo
lake	bottatrice
lakej	lacché
lakonisk	laconico
lakrits	liquirizia
laktas	lattasi
laktos	lattosio
lama	lama
lamm	agnello
lammgam	gipeto
lampa	lampada
lampskärm	paralume
land	paese
landa	atterrare
landhockey	hockey
landning	atterraggio
landningsbana	pista di atterraggio
landsbygd	campagna
landskap	paesaggio
landsman	compatriota
landsväg	strada di campagna
langare	spacciatore
lans	lancia
lansett	lancetta
lantan	lantanio
lantmätare	geometra
lantmäteri	agrimensura
laotier	laotiano
laotiska	laotiano
lapa	lappare
laparoskop	laparoscopio
lapp	toppa
larm	allarme
larv	larva
larvfötter	cingolo
laryngit	laringite
lasagne	lasagna
laser	laser
last	fardello
lastbil	camion
lat	pigro
lathet	pigrizia
latin	latino
latinsk	latino
latinska alfabetet	alfabeto latino
latitud	latitudine
lav	lichene
lava	lava
lavendel	lavanda
lavin	valanga
lavskrika	ghiandaia siberiana
lawrencium	laurenzio
lax	salmone
laxermedel	lassativo
le	sorridere
led	articolazione
leda	indolenza
leda	condurre
ledare	capo
leddjur	artropode
ledsen	triste
leende	sorriso
legend	leggenda
legendarisk	leggendario
legering	lega
legosoldat	mercenario
lejon	leone
lejongap	bocca di leone
lejonpart	parte del leone
lejonunge	leoncino
lek	gioco
leka	giocare
leka i hågen	frullare in testa
lekman	profano
lekplats	parco giochi
leksak	giocattolo
lekstuga	casetta giocattolo
lektion	lezione
lemma	lemma
lemonad	limonata
lempira	lempira honduregna
leone	leone sierraleonese
leopard	leopardo
lepton	leptone
lera	fango
lesion	lesione
leta	cercare
letargisk	letargico
lett	lettone
lettisk	lettone
lettiska	lettone
leu	leu
leukemi	leucemia
lev	lev
leva	vivere
levande	vivo
lever	fegato
leverans	consegna
leverantör	fornitore
leverera	consegnare
levulinsyra	acido levulinico
lexem	lessema
lexikografi	lessicografia
lezginska	lezgiano
libanes	libanese
libanesisk	libanese
liberal	liberale
liberalism	liberalismo
libyer	libico
libysk	libico
licens	licenza
lida	soffrire
lidande	sofferenza
lie	falce
lifta	fare l'autostop
liftare	autostoppista
liga	lega
ligand	legante
ligatur	legatura
ligga	giacere
liguriska	ligure
lik	simile
lik	cadavere
likadan	simile
likadant	allo stesso modo
likaså	altrettanto
likbent	isoscele
likbent triangel	triangolo isoscele
likgiltig	indifferente
likgiltighet	indifferenza
likkista	bara
likna	assomigliare
liknande	simile
likrikta	rettificare
likström	corrente continua
likväl	comunque
likör	liquore
lila	lilla
lilangeni	lilangeni dello Swaziland
lilja	giglio
liljekonvalj	mughetto
lillebror	fratellino
lillfinger	mignolo
lillhjärna	cervelletto
limburgiska	limburghese
limpa	pagnotta
limstift	colla a bastoncino
lin	lino
lind	tiglio
linda	avvolgere
linfrö	seme di lino
lingvist	linguista
lingvistik	linguistica
linjal	righello
linje	linea
linjär	lineare
linne	lino
lins	lente
lipsill	frignone
lira	lira
lista	lista
lista	lista
listig	astuto
lita på	contare su
litauer	lituano
litauisk	lituano
litauiska	lituano
litchi	litchi
lite	un poco
lite grann	un pochettino
liten	piccolo
liter	litro
litigera	litigare
litium	litio
litiumaluminiumhydrid	alanato di litio
litiumbromid	bromuro di litio
litiumdiisopropylamid	litio diisopropilammide
litiumkarbonat	carbonato di litio
litiumklorid	cloruro di litio
litiumoxid	ossido di litio
litiumsulfat	solfato di litio
litografi	litografia
litosfär	litosfera
litteratur	letteratura
litterär	letterario
liturgi	liturgia
liturgisk	liturgico
liv	vita
livboj	ciambella di salvataggio
livbåt	scialuppa di salvataggio
livegen	servo
livegen	servo della gleba
livermorium	livermorio
livlig	vivace
livmoder	utero
livmoderhals	collo dell'utero
livrädd	spaventato a morte
livré	livrea
livsmedelstillsats	additivo alimentare
livsstil	stile di vita
livstycke	corpetto
livvakt	guardia del corpo
ljud	suono
ljudhastighet	velocità del suono
ljudkort	scheda audio
ljudlig	ad alto volume
ljudpinne	anima
ljudvåg	onda sonora
ljuga	mentire
ljumske	inguine
ljung	brugo
ljus	luce
ljusblå	celeste
ljusbågsugn	forno elettrico ad arco
ljusets hastighet	velocità della luce
ljusförorening	inquinamento luminoso
ljusglimt	barlume
ljusstake	candelabro
ljusår	anno luce
ljuv	dolce
ljuvlig	delizioso
lock	coperchio
locka	attirare
lod	filo a piombo
lodjur	lince
lodrät	verticale
logaritm	logaritmo
loge	palchetto
loggia	loggia
logik	logica
logistik	logistica
lojal	leale
lojalitet	lealtà
lok	locomotiva
lokal	locale
lokomotiv	locomotiva
lombardiska	lombardo
longitud	longitudine
loperamid	loperamide
loppa	pulce
lossna	staccarsi
lott	biglietto della lotteria
lotteri	lotteria
lova	promettere
luder	puttana
luffare	vagabondo
luft	aria
luftballong	mongolfiera
luftförorening	inquinamento atmosferico
luftrum	spazio aereo
luftslott	castello in aria
luftstrupe	trachea
lufttryck	pressione atmosferica
lugg	frangia
lugn	tranquillo
lugn	calma
lugna	calmare
lukt	odore
lukta	odorare
luktaster	Astro del New England
lumpsamlare	straccivendolo
lunch	pranzo
lund	boschetto
lunga	polmone
lunginflammation	polmonite
lunnefågel	pulcinella di mare
lupin	lupino
lura	ingannare
lus	pidocchio
lust	voglia
lustgas	gas esilarante
lusthus	gazebo
luta	liuto
lutetium	lutezio
lutheran	luterano
luthersk	luterano
luva	berretto
lux	lux
luxemburgare	lussemburghese
luxemburgiska	lussemburghese
luxemburgsk	lussemburghese
luxuös	lussuoso
ly	rifugio
lycka	felicità
lycka till	buona fortuna
lyckas	riuscire
lycklig	felice
lyda	obbedire
lydig	ubbidiente
lydnad	obbedienza
lyfta	sollevare
lykta	lanterna
lyktstolpe	lampione
lymfa	linfa
lymfatisk	linfatico
lyra	lira
lysdiod	diodo a emissione di luce
lysmask	lucciola
lyssna	ascoltare
lyx	lusso
lyxig	lussuoso
läcka	falla
läcka	perdere
läder	cuoio
läderjacka	giacca di pelle
läge	posizione
lägenhet	alloggio
lägga	mettere
lägga på	riattaccare
lägga på minnet	memorizzare
lägga tillbaka	rimettere
läka	guarire
läkare	medico
läkemedel	farmaco
lämmel	lemming
lämna	lasciare
lämplig	appropriato
lämplighet	adeguatezza
länd	lombo
längd	lunghezza
längdhopp	salto in lungo
längs	lungo
längta	bramare
längtan	bramosia
läpp	labra
läppstift	rossetto
lära	imparare
lära känna	conoscere
lärare	insegnante
lärjunge	discepolo
lärka	allodola
lärkfalk	lodolaio
lärkträd	larice
lärling	apprendista
lärobok	manuale
läsa	leggere
läsa mellan raderna	leggere tra le righe
läsare	lettore
läsarinna	lettrice
läsesal	sala di lettura
läskpress	tampone
läslig	leggibile
läsning	lettura
lätt	facile
lättantändlig	infiammabile
lätthet	facilità
lättnad	sollievo
lättsmält	bassofondente
läxa	compiti
låda	scatola
lådvin	vino in scatola
låg	basso
låga	fiamma
lågskotska	scozzese
lån	prestito
låna	prendere in prestito
lånehaj	strozzino
lång	lungo
långfinger	dito medio
långfredag	venerdì santo
långlivad	longevo
långsam	lento
långsamhet	lentezza
långt borta	lontano
långtifrån	lontano da
långväga	da lontano
lånord	prestito
lår	coscia
lårben	femore
lås	serratura
låsa upp	sbloccare
låt	canzone
låta	permettere
låta bli	fare a meno di (fare qualcosa)
låtsas	fingere
löda	saldare
lödkolv	saldatore
lödning	giunto brasato
löfte	promessa
lögn	menzogna
lögnare	bugiardo
löja	alburno
lök	bulbo
lön	salario
lönn	acero
lönnlöv	foglia d'acero
lönnmörda	assassinare
lönsam	redditizio
löpare	corridore
löpeld	fuoco indomabile
lördag	sabato
lös	sciolto
lösa	risolvere
lösenord	password
löskekarl	vagabondo
löslig	solubile
lösning	soluzione
lösningsmedel	solvente
löv	foglia
lövträd	latifoglia
machiavellism	machiavellismo
madagask	malgascio
madrass	materasso
maffia	mafia
magasin	caricatore
mage	stomaco
mager	magro
magi	magia
magisk	magico
magkatarr	gastrite
magma	magma
magnesium	magnesio
magnesiumbromid	bromuro di magnesio
magnesiumjodid	ioduro di magnesio
magnesiumkarbonat	carbonato di magnesio
magnesiumklorid	cloruro di magnesio
magnesiumnitrat	nitrato di magnesio
magnesiumsulfat	solfato di magnesio
magnet	magnete
magnetband	nastro magnetico
magnetfält	campo magnetico
magnetisk	magnetico
magnetisk deklination	declinazione magnetica
magnetism	magnetismo
magnolia	magnolia
maharadja	maragià
maj	maggio
majestät	maestà
majestätisk	maestoso
majonnäs	maionese
majoritet	maggioranza
majs	mais
majskolv	pannocchia
makaron	maccherone
make	marito
makrill	scombro
makrofag	macrofago
makt	potere
maktlös	impotente
mal	siluro
mala	macinare
malaga	malaga
malagassiska	malgascio
malajbjörn	orso malese
malajiska	malese
malayalam	malayalam
malaysier	malese
malaysisk	malese
mall	modello
malm	minerale
malt	malto
maltes	maltese
maltesisk	maltese
maltesiska	maltese
mamma	mamma
mamma mia	mamma mia
mammografi	mammografia
mammut	mammut
mamsell	signorina
man	criniera
man	si
manager	dirigente
mandarin	cinese standard
mandarinand	anatra mandarina
mandat	mandato
mandel	mandorla
mandelmjölk	latte di mandorla
mandolin	mandolino
manege	maneggio
manet	medusa
mangan	manganese
mangandioxid	diossido di manganese
manganoxid	ossido ipomanganoso
mangansulfat	solfato manganoso
mangel	mangano
mango	mango
mangostan	mangostano
mani	mania
manifest	manifesto
manifestation	manifestazione
maniker	maniaco
manke	garrese
mannagryn	semola
manschett	polsino
mantel	mantello
mantelbälta	clamidoforo troncato
mantra	mantra
manuskript	manoscritto
manöver	manovra
maoist	maoista
mapp	cartella
maraton	maratona
mardröm	incubo
margarin	margarina
marijuana	marijuana
marin	marino
marinblå	blu marina
marionett	marionetta
maritim	marittimo
mark	terra
markis	marchese
markisinna	marchesa
marknad	mercato
marknadsekonomi	economia di mercato
marknadsföring	marketing
marknadspris	prezzo di mercato
marmelad	marmellata
marmor	marmo
marockan	marocchino
marockansk	marocchino
marockanska	marocchina
marodör	predone
mars	marzo
marsch	marcia
marsiansk	marziano
marsipan	marzapane
marsvin	cavia
martyr	martire
marxism	marxismo
marxist	marxista
maräng	meringa
mascara	rimmel
mascarpone	mascarpone
mask	maschera
maskin	macchina
maskininlärning	apprendimento automatico
maskot	mascotte
maskros	soffione
maskulinisera	mascolinizzare
masochism	masochismo
masochist	masochista
massa	massa
massflyktsdirektiv	direttiva di protezione temporanea
massförstörelsevapen	arma di distruzione di massa
massgrav	fossa comune
massör	massaggiatore
mast	albero
masugn	altoforno
mat	cibo
matamata	mata mata
match	partita
matcha	abbinarsi
matematik	matematica
matematiker	matematico
matematisk	matematico
materia	materia
material	materiale
materialism	materialismo
materiell	materiale
matriarkat	matriarcato
matris	matrice
matros	marinaio
maträtt	piatto
matsal	sala da pranzo
matsedel	menù
matstrupe	esofago
matt	fiaco
matta	tappeto
mattpiska	battipanni
mauritisk kreol	creolo mauriziano
mausoleum	mausoleo
maximal	massimo
mebibyte	mebibyte
med	con
med flit	apposta
med hänsyn till	con riguardo a
med tiden	col tempo
medalj	medaglia
medan	mentre
medborgare	cittadino
medborgarskap	cittadinanza
medborgerlig	civile
meddelande	messaggio
medelmåttig	mediocre
medelnederländska	olandese medio
medeltid	medioevo
medeltida	medievale
medge	ammettere
medicin	medicina
mediedrev	persecuzione mediatica
mediterran	mediterraneo
medkänsla	empatia
medlem	membro
medlemskap	appartenenza
medlidande	compassione
medvetande	conoscenza
medveten	conscio
medvetenhet	consapevolezza
megabyte	megabyte
megafon	megafono
megalopolis	megalopoli
meitnerium	meitnerio
meja	falciare
mejeri	caseificio
mejram	maggiorana
mejsel	scalpello
mejsla	cesellare
mekanik	meccanica
mekaniker	meccanico
mekanism	meccanismo
mekatronik	meccatronica
melanin	melanina
melankoli	malinconia
melass	melassa
melatonin	melatonina
mellan	fra
mellangård	perineo
melodi	melodia
melodramatisk	melodrammatico
melon	melone
mem	meme
memorera	memorizzare
men	ma
mena	intendere
mendelevium	mendelevio
menedare	spergiuro
mening	frase
meningslös	inutile
menlös	banale
mentalsjukhus	ospedale psichiatrico
mentalt	mentalmente
menuett	minuetto
mer	più
mer eller mindre	più o meno
meridian	meridiano
meritokrati	meritocrazia
merkantil	mercantile
merkurirodanid	tiocianato mercurico
mes	cincia
meson	mesone
mesosfär	mesosfera
mestadels	per lo più
metafor	metafora
metall	metallo
metallisk	metallico
metallofon	metallofono
metallurgi	metallurgia
metamorfos	metamorfosi
metanhydrat	idrato di metano
metantiol	mercaptometano
metastas	metastasi
metaversum	metaverso
meteor	meteora
meteorit	meteorite
meteorolog	meteorologo
meteorologi	meteorologia
meteorologisk	meteorologico
meter	metro
metical	metical mozambicano
metod	metodo
metodologi	metodologia
metonymi	metonimia
metronom	metronomo
metropolitdöme	metropolia
metylamin	metilammina
metylhydrazin	metilidrazina
mexikan	messicano
mexikansk	messicano
mexikansk nakenhund	cane nudo messicano
mexikanska	messicana
mezuza	mezuzah
middag	cena
midja	vita
midjeväska	marsupio
midnatt	mezzanotte
mig	me
migrän	emicrania
mikrobiologi	microbiologia
mikrofon	microfono
mikrometer	micrometro
mikroorganism	microbo
mikropenis	micropene
mikroskop	microscopio
mikroskopisk	microscopico
mikrovågsugn	forno a microonde
milis	milizia
militarism	militarismo
militär	militare
miljard	miliardo
miljardär	miliardario
miljon	milione
miljonär	milionario
miljö	ambiente
milkshake	milkshake
milligram	milligrammo
millimeter	millimetro
millimeterpapper	carta millimetrata
min	espressione del viso
min	mio
mina	mina
minaret	minareto
mindervärdeskomplex	complesso d'inferiorità
mindre hackspett	picchio rosso minore
mineral	minerale
mineralisk	minerale
mineralogi	mineralogia
mineralvatten	acqua minerale
minervauggla	civetta
minibuss	minibus
minikjol	minigonna
minimal	minimo
minimera	minimizzare
minimum	minimo
miniräknare	calcolatrice tascabile
minister	ministro
ministerium	ministero
mink	visone
minnas	ricordare
minne	memoria
minneola	mapo
minoritet	minoranza
minoritetsspråk	lingua minoritaria
minröjning	sminamento
minsann	veramente
minsann	davvero
minska	diminuire
minus	meno
minut	minuto
mirakel	miracolo
mirandesiska	mirandese
mirepoix	soffritto
misantrop	misantropo
misogyni	misoginia
missa	perdere
missbruk	abuso
missdåd	misfatto
missförstå	fraintendere
missförstånd	fraintendimento
missgärning	misfatto
missil	missile
mission	missione
missionär	missionario
misslyckas	fallire
missminna	ricordare male
misstag	errore
misstanke	sospetto
misstro	diffidenza
misstänka	sospettare
misstänksam	sospettoso
misstänkt	sospetto
missunnsamhet	invidia
missvisning	declinazione magnetica
mista	perdere
mistel	vischio
mitokondrie	mitocondrio
mitokondriell	mitocondriale
mitos	mitosi
mitra	mitra
mitt	centro
mittfält	centrocampo
mjau	miao
mjuk	morbido
mjukglass	gelato alla spina
mjukost	formaggio fuso
mjäll	forfora
mjältbrand	antrace
mjälte	milza
mjöd	idromele
mjöl	farina
mjöla	infarinare
mjölk	latte
mjölka	sfruttare
mjölkchoklad	cioccolato al latte
mjölkpulver	latte in polvere
mjölksyra	acido lattico
mjölktand	dente da latte
mjölnare	mugnaio
mobiltelefon	telefono cellulare
mod	coraggio
mode	moda
modehus	casa di moda
modell	modello
modellera	plastilina
modem	modem
moder	madre
moderator	moderatore
moderkort	scheda madre
modern	moderno
modernisera	modernizzare
modernisering	modernizzazione
modernism	modernismo
modersmål	madrelingua
modifiera	modificare
modig	coraggioso
modus	modo
mogen	maturo
mogna	maturare
mol	mole
molekyl	molecola
molekylär	molecolare
moll	scala minore
moln	nuvola
molnig	nuvoloso
molybden	molibdeno
moms	IVA
monark	monarca
monarki	monarchia
monegask	monegasco
monegaskisk	monegasco
monism	monismo
monoftong	monottongo
monogami	monogamia
monografi	monografia
monoid	monoide
monokloramin	clorammine
monolog	monologo
monoman	monomaniacale
monoman	monomane
monomer	monomero
monopol	monopolio
monopolisera	monopolizzare
monopolist	monopolista
monosackarid	monosaccaride
monoteism	monoteismo
monoteistisk	monoteista
monotypisk	monotipico
monster	mostro
monstrans	ostensorio
montenegrin	montenegrina
montenegrinsk	montenegrino
moped	ciclomotore
morbror	zio
mord	omicidio
mordvapen	arma del crimine
morfar	nonno
morfem	morfema
morfin	morfina
morfologi	morfologia
morfologisk	morfologico
morgon	mattina
morgonbånge	alzabandiera
morgondag	domani
morgonstjärna	lucifero
morgonstånd	alzabandiera
morkulla	beccaccia
mormor	nonna
morot	carota
morra	ringhiare
morrhår	vibrissa
morse	stamattina
mortel	mortaio
mortelstöt	pestello
mos	purea
mosa	schiacciare
mosaik	mosaico
mosaisk	mosaico
moscovium	moscovio
