ano	an
investigazione	undersökning
investimento	krascha
investire	utnämna
investitore	investerare
inveterato	ingrodd
invettiva	invektiv
inviare	sända
inviato	envoyé
invidia	avund
invidiabile	avundsvärd
invidiare	avundas
invidioso	avundsjuk
invincibile	oövervinnerlig
invio	föredrag
inviperito	furiös
invisibile	osynlig
invitare	inbjuda
invitato	gäst
invito	inbjudning
invitto	genstörtig
invocare	anropa
involontariamente	ofrivilligt
involucro	fodralklänning
involuzione	involution
inzuppare	doppa
inzuppato	vätande
io	jag
iodio	jod
ione	jon
ionizzazione	jonisering
ionosfera	jonosfär
iper-	hyper-
iperbole	hyperbel
iperbolico	överdriven
iperglicemia	hyperglykemi
iperinflazione	hyperinflation
iperonimo	hyperonym
iperplasia	hyperplasi
ipertensione	hypertoni
ipertesto	hypertext
ipertrofia	hypertrofi
ipertrofico	hypertrof
iperventilazione	hyperventilation
ipnosi	hypnos
ipnotizzare	hypnotisera
ipocentro	skärpa
ipocondria	hypokondri
ipocrisia	hyckleri
ipocrita	hycklande
iponimia	hyponomi
iponimo	hyponym
ipossia	hypoxi
ipotalamo	hypotalamus
ipotassi	hypotax
ipoteca	hypotek
ipotecare	belåna
ipotensione	hypotoni
ipotenusa	hypotenusa
ipotermia	hypotermi
ipotesi	antagande
ipotetico	hypotetisk
ipotizzabile	hypotes
ipotizzare	hypotes
ippocampo	sjöhäst
ippodromo	galoppbana
ippopotamo	flodhäst
ira	ilska
irascibile	hetlevrad
iridato	lysande
iridescente	iriserande
iridescenza	regnbågsskimmer
iridio	iridium
ironia	ironi
ironico	ironisk
irradiazione	utstrålning
irraggiungibile	onåbar
irragionevole	oresonlig
irragionevolezza	irrationalitet
irrazionale	irrationell
irreale	overklig
irrealistica	orealistisk
irrealistiche	orealistisk
irrealistici	orealistisk
irrealistico	orealistisk
irrealizzabile	ouppnåelig
irredentismo	irredentism
irregolare	oregelbunden
irresoluto	osäker
irresponsabile	ansvarslös
irresponsabilità	ansvarslöshet
irretire	fallucka
irreversibile	irreversibel
irriconoscibile	oigenkännlig
irridere	låtsas-
irrigazione	bevattning
irrilevanza	irrelevans
irrimediabile	urbota
irrinunciabile	oförytterlig
irrisorio	skrattretande
irrispettoso	respektlös
irritante	irriterande
irritare	irritera
irritato	irriterad
irritazione	irritation
irriverente	respektlös
irrompere	översvämma
irrorare	bad
irruente	uppbrusande
irsuto	hårig
irto	borstig
ischemia	ischemi
ischemico	ischemisk
iscrivere	post
iscriversi	skriva in sig
iscrizione	antagande
islam	islam
islandese	isländsk
islandese	isländska
islandese	isländska
isocora	isokor
isocoro	isokor
isoipsa	höjdkurva
isola	ö
isolamento	isolering
isolano	ö
isolarsi	stänga
isolato	isolerad
isolatore	isolator
isolazionismo	isolationism
isolotto	holme
isomeria	isomeri
isometria	isometri
isometrico	isometrisk
isomorfismo	isomorfism
isotopo	isotop
isotropia	isotropi
isotropo	isotropisk
ispanismo	förspanskning
ispessimento	redning
ispettore	besiktningsman
ispezione	bocka
ispido	borstig
ispirare	inspirera
ispirato	extatisk
ispirazione	inspiration
israeliano	israel
istamina	histamin
istantanea	knäppa
istantaneo	omedelbar
istante	ögonblick
istanza	anhålla om
isteria	hysteri
istigare	anstifta
istigazione	anstiftan
istinto	instinkt
istituire	inrätta
istituto	avdelning
istituzionale	institutionell
istmo	näs
istogramma	histogram
istologia	histologi
istone	histon
istruire	träna
istruito	utbildad
istruttore	handledare
istruzione	instruktion
italianistica	romanistik
italiano	italienska
italiano	italienare
italiano	italienska
italico	italisk
itinerario	färdplan
itterbio	ytterbium
itterizia	gulsot
ittico	fiskevatten
ittiologia	iktyologi
ittrio	yttrium
iugoslavo	jugoslav
ivi	där
ivoriano	ivoriansk
ivoriano	ivoriansk
jazz	jazz
jeans	jeans
jihad	jihad
jive	bugg
job	arbeta
jodel	joddel
joule	joule
judo	judo
judoista	judoka
judoka	judoka
kafkiano	Kafkaartad
kamikaze	självmordsbombare
kashmiri	kashmiri
kazako	kazakiska
kebab	kebab
kelvin	kelvin
ketamina	ketamin
kilo-	kilo-
kiwi	kivi
kolchoz	kolchos
la	ju + comp., desto + comp.
la maggiore	A-dur
labbo	kustlabb
labbro	harmynthet
labiale	labial
labiale	labial
labile	kortvarig
labirinto	labyrint
laboratorio	laboratorium
laborioso	mödosam
laccio	skosnöre
lacerazione	krossår
laconico	lakonisk
lacrima	tår
lacrimare	grina
lacuna	lucka
lager	kullager
laggiù	där borta
lagnarsi	klaga
lago	sjö
laguna	lagun
lama	blad
lama	lama
lambello	beteckning
lambire	aning
lamella	platta
lamentarsi	tala med hes röst
lamentela	klagan
lamento	jämmer
lamiera	bana
lamina	folie
lampada	lampa
lampadario	kristallkrona
lampadina	lampa
lampante	-lös
lampassato	med tunga
lampeggiare	skägg
lana	ull
lancetta	nål
lancia	spjut
lanciare	slänga
lancio	chansning
landfogto	landsfogde
languido	slapp
languire	försmäkta
languore	letargi
lantanio	lantan
lanugine	nere
lanzichenecco	landsknekt
laotiano	laotiska
laotiano	laotiska
lapalissiano	självklar
laparoscopia	laparoskopi
laparotomia	laparatomi
lapidario	leda
lapidazione	stening
lapide	stentavla
lapis	blyertspenna
laplaciano	Laplace-
lappone di Inari	enaresamiska
lappone di Kildin	Kildinsamiska
lappone settentrionale	nordsamiska
lapsus	avvikelse
lardo	späck
larghezza	bredd
largo	bred
larice	lärk
laringe	larynx
larva	larv
lasagna	lasagne
lasciare	kvar
lasciarsi	splittra
lascito	legat
lascivo	främre
lassativo	laxativ
lastra	bana
latente	latent
laterizio	tegel
latice	latex
latifondo	latifundium
latinizzazione	latinisering
latino-americano	latinamerikan
latitante	flykting
latitudine	bredd
lato	sida
latrato	skall
lattazione	amma
latte	mjölk
latteria	mjölkbutik
lattosio	laktos
lattuga	sallat
laurea	examen
laureare	kron-
laurenzio	lawrencium
lauro	lagerkrans
lava	lava
lavabile	tvättbar
lavaggio	lavering
lavaggio del cervello	hjärntvätt
lavagna	skrivtavla
lavanda	lavendel
lavanderia	tvättstuga
lavandino	handfat
lavapiatti	diskare
lavare	tvätta
lavarsi	lavering
lavastoviglie	diskmaskin
lavata	lavering
lavativo	lavemang
lavatrice	tvättmaskin
lavorante	arbetare
lavorare	arbeta
lavorativo	driva
lavorato	färdig
lavorazione	driva
lavoro	arbete
lazzaretto	lasarett
leale	lojal
lealmente	rättvist
lealtà	lojalitet
lebbra	lepra
lecca-lecca	klubba
leccardo	matvrak
leccare	slicka
leccata	slick
leccio	stenek
leccornia	delikatess
lega	förbund
legaccio	sträng
legale	laglig
legale	advokat
legalizzazione	legalisering
legalmente	juridisk
legame	förhållande
legame a idrogeno	vätebindning
legame covalente	kovalent bindning
legame metallico	metallbindning
legare	förbinda
legatura	bindebåge
legenda	teckenförklaringar
legge	lag
leggendario	mytisk
leggere	läsa
leggerezza	smidighet
leggero	lätt
leggiadria	elegans
leggibile	läsbar
leggio	bokstöd
legiferare	lagstifta
legionario	legionär
legionario	legionär
legione	legion
legislatore	lagstiftare
legislatura	lagstiftande församling
legislazione	lagstiftning
legittima	höger-
legittimo	berättigad
legna	ved
legname	timmer
legno	trä
leguleio	brännvinsadvokat
legume	baljväxt
lei	hon
lemma	uppslagsord
lemure	lemur
lentamente	sakta
lente	lins
lentiggine	fräkne
lento	långsam
lenza	linjera
lenzuolo	bana
leone	lejon
leonessa	lejonhona
leopardo	leopard
lepre	hare
leptone	lepton
lercio	smutsig
lesbismo	lesbiskhet
lesione	spräcka
lessicale	lexikalisk
lessico	lexikon
lessicografia	lexikografi
lessicografico	lexikografisk
lessicologia	lexikologi
lesto	kvick
letale	livsfarlig
letalità	dödlighet
letame	gödsel
letargia	letargi
letargo	dvala
lettera	brev
letterale	bokstavlig
letteralmente	bokstavligen
letterario	litterär
letterato	utbildad
letterato	akademiker
letteratura	litteratur
letto	säng
letto a due piazze	dubbelsäng
letto matrimoniale	dubbelsäng
lettore	läsare
lettura	läsning
leucina	leucin
leva	hävstång
levante	öster
levantino	skrupelfri
levare	höja
levarsi	pilhöjd
levatrice	barnmorska
levigare	polera
levitazione	levitation
lezione	lektion
leziosità	tillgjordhet
libbra	pund
libeccio	sydväst
libellula	trollslända
liberalismo	liberalism
liberare	lössläppa
liberarsi	bli av med
liberatore	befriande
liberazione	frigörelse
liberismo	marknadsliberalism
libero	fri
libertarismo	libertarianism
libertino	hedonist
libertà	frihet
libidine	begär
libido	libido
librare	jämna ut sig
libreria	bokskåp
libresco	bokföring
libretto	broschyr
libro	bok
licantropo	varulv
licenza	gå
licenziamento	avfyra
licenziare	avskeda
licenzioso	lastbar
lichene	lav
lieto	glad
lieve	belyst
lievitare	jäsa
lievito	jäst
ligio	trogen
lignite	brunkol
ligure	ligurisk
ligure	ligurisk
lilla	gredelin
lima	fil
limare	fila
limburghese	limburgiska
limetta	lime
limitare	begränsa
limitato	begränsad
limitazione	landskamp
limite	gräns
limitrofo	angränsande
limo	silt
limonata	lemonad
limone	citron
limone	citron
limpido	klar
lince	lo
linciare	lyncha
lindo	elegant
linea	linje
lineare	lineär
linfa	lymfa
linfatico	lymfatisk
linfocita	lymfocyt
linfocito	lymfocyt
linfoma	lymfom
lingerie	damunderkläder
lingotto	tacka
lingua	språk
lingua artificiale	konstgjorda språk
linguaggio	språk
linguaggio di programmazione	programmeringsspråk
linguaggio mimico	teckenspråk
linguista	lingvist
linguistica	lingvistik
linguistico	språklig
link	parning
lino	linne
lipasi	lipas
lipide	lipid
lipoproteina	lipoprotein
liposuzione	fettsugning
liquidare	likvidera
liquidazione	likvidation
liquirizia	lakritsrot
liquore	likör
lira	lyra
lisca	fiskben
liscio	lättfotad
liscio	blankt
liscivia	lut
lisosoma	lysosom
lista	binda
listare	gränsa till
listello	metalltråd
litania	litania
lite	argumentation
litico	bli
litigare	gräla
litigio	kämpa
litio	litium
litografia	litografi
litoraneo	kustnära
litro	liter
lituano	litauer
lituano	litauer
lituano	litauer
liturgia	liturgi
liturgico	liturgisk
livella	vattenpass
livello	bana
livermorio	livermorium
livido	blåaktig
livore	avundsjuka
lobo	lob
lobotomia	lobotomi
lobotomizzare	lobotomera
locale	lokal
locale notturno	lokal
località	erinra
localizzare	placera
localizzazione	gränsa till
locanda	gästgiveri
locandiere	delägare
locandina	affisch
locomotiva	lok
locusta	gräshoppa
locuzione	fras
locuzione nominale	nominalfras
lodare	berömma
lode	förbön
lodevole	berömvärd
logaritmico	logaritmisk
logaritmo	logaritm
loggia	läktare
logica	logik
login	logga in
logistica	logistik
logorare	slita
logoro	sliten
lombardo	lombard
lombardo	lombard
lombrico	daggmask
longanime	natura
longitudine	longitud
lontananza	avlägsna sig
lontano	avlägsen
lontra	utter
loquace	pratsam
lordo	brutto
losanga	ruta
losanga vuota	genombruten snedruta
losco	barsk
lotta	kamp
lottatore	brottare
lotteria	lotteri
lotto	lotteri
lubrificante	glid
lubrificante	glid
lubrificare	smörja
lubrificazione	smörjning
lucchetto	hänglås
luccicare	blanka
luccio	gädda
lucciola	lysmask
lucco	kapuschong
luce	ljus
lucente	glänsande
lucertola	ödla
lucidalabbra	läppglans
luciferino	djävlig
lucioperca	gös
lucrativo	lukrativ
lucro	förtjänst
luculliano	luxuös
ludico	drag
luglio	juli
lugubre	dyster
lumaca	snigel
luminescente	självlysande
luminosità	ljus
luminoso	ljus
luna	måne
luna park	nöjesfält
lunare	moona
lunedì	måndag
lunetta	docka
lunghezza	längd
lungi	extrem
lungimiranza	framsynthet
lungo	lång
luogo	plats
lupo	varg
luppolo	humle
lurido	befläcka
lusaziano inferiore	lågsorbiska
lusaziano superiore	högsorbiska
lusinghiero	smickrande
lussemburghese	luxemburgare
lusso	lyx
lussuoso	luxuös
lussureggiante	frodig
lussuria	begär
lustro	blanka
luteranesimo	lutheranism
luterano	luthersk
luterano	luthersk
lutezio	lutetium
lutto	sorg
luttuoso	olycklig
là	dit
lì	där
macabro	barsk
macaco	makak
macchia	fläck
macchiettare	apelkastad
macchina	bil
macchina del tempo	tidsmaskin
macchina fotografica	kamera
macchinare	smida ränker
macchinario	maskineri
macchinazione	fint
macchinista	ingenjör
macchinosità	besvärlighet
macchinoso	i onödan
macedone	makedonisk
macedone	makedonisk
macedone	makedonisk
macedonia	fruktsallad
macedonico	makedonska
macellaio	slaktare
macellare	slakta
macelleria	slakteri
macello	slakthus
maceria	sopor
machiavellico	machiavellisk
macina	kvarnsten
macinacaffè	kaffekvarn
macinato	köttfärs
maciullare	trängsel
macroeconomia	makroekonomi
macrofago	makrofag
macroscopico	bländande
maculato	spräcklig
madama	bordellmamma
madamigella	bom
madia	baktråg
madre	moder
madrelingua	modersmål
madreperla	pärlemor
madreselva	kaprifol
madrigale	madrigal
madrina	gudmoder
maestoso	majestätisk
maestro	arbetsbas
maestro	store
maestà	storslagenhet
magari	kanske
magazzinaggio	magasinshyra
magazzino	lager
maggese	träda
maggio	maj
maggiolino	majbagge
maggiorana	mejram
maggioranza	majoritet
maggiorare	dra in
maggiordomo	betjänt
maggiorenne	myndig
maggiorente	berömdhet
magia	magi
magico	förhäxa
magistrato	magistrat
maglia	gensare
magliaro	fuskare
maglietta	T-skjorta
maglio	släggyxa
maglione	tröja
magma	magma
magnanimo	storsint
magnate	magnat
magnesio	magnesium
magnete	magnet
magnetico	fängslande
magnetismo	magnetism
magnificamente	magnifikt
magnifico	magnifik
magniloquente	elokvent
magnitudine	skenbar magnitud
mago	trollgubbe
magone	olycka
magra	ödemark
magro	mager
mai	aldrig
maiale	svin
maieutica	maieutik
maionese	majonnäs
mais	mais
mal di mare	sjösjuka
mal di testa	huvudvärk
malaccetto	ovälkommen
malafede	bedräglighet
malamente	dålig
malandato	nedgången
malaria	malaria
malaticcio	osund
malato	sjuk
malato	sjuk
malattia	sjukdom
malauguratamente	dessvärre
malavita	underjord
malconcio	misshandlad
malcontento	missbelåten
malcontento	missbelåten
maldestro	klumpig
maldisposto	fientlig
maldiviano	maldivier
maldiviano	divehi
male	dåligt
maledetto	outhärdlig
maledire	förbanna
maledizione	helvetes
maledizione	förbannelse
maleducato	fräck
maleficio	besvärjelse
maleodorante	stinkande
malese	malajiska
malessere	sjukdomskänsla
malevolenza	illvilja
malevolo	elak
malformazione	abnormitet
malgascio	malagassiska
malgascio	malagassiska
malgrado	men
malia	amulett
maliardo	förförisk
maligno	illvillig
malinconia	melankoli
malinconica	olycklig
malinconico	olycklig
malizioso	stygg
malleabile	smidbar
mallo	skal
malmesso	luggsliten
malmostoso	excentrisk
malocchio	onda ögat
malsano	hälsovådlig
malta	murbruk
maltosio	maltos
maltrattare	missgynna
mambo	mambo
mammella	juver
mammifero	däggdjur
mammografia	mammografi
mammut	mammut
managing director	verkställande direktör
mancamento	dåna
mancante	försvunnen
mancanza	avvikelse
mancare	missa
mancato	frustrerad
mancese	manchuisk
mancese	manchuisk
mancia	dricks
manciata	handfull
mancinismo	vänsterhänthet
mancino	vänsterhänt
manco	inte ens
mandare	skicka
mandarino	mandarin
mandatario	ställföreträdare
mandato	mandat
mandibola	mandibel
mandorla	mandel
mandorlato	mandelfärgad
mandrillo	mandrill
maneggiare	handha
manganese	mangan
mangano	mangel
mangiafuoco	eldslukare
mangiare	äta
mangiatore	ätare
mango	mango
mangostano	mangostan
mangusta	mangust
mania	mani
maniaco	maniker
manica	ärm
manicaretto	godbit
manicheismo	manikeism
manicheo	manikeer
manichino	skyltdocka
manico	handtag
maniera	sätt
manifattura	produktion
manifestare	demonstration
manifestarsi	se ut
manifestazione	manifestation
manifesto	manifest
maniglia	vred
manipolare	behandla
manipolazione	hantering
manipolo	manipel
maniscalco	hovslagare
manna	manna
mannaia	giljotinbila
mannello	bylta
mano	hand
manometro	mäta
manovella	vev
manovra	häleri
manovrare	manövrera
mansarda	mansard
mansione	arbeta
mansueto	foglig
mantello	kappa
mantenere	bibehålla
mantenimento	bevarande
mantice	blåsbälg
manto	täckmantel
manuale	manuell
manuale	handbok
manualmente	för hand
manufatto	artefakt
manutenzione	underhåll
manzo	nötkött
maoismo	maoism
maoista	maoist
mappa	karta
marachella	fint
maracuja	passionsfrukt
marasma	avtynande
maratona	maraton
marca	märke
marcare	Punktmarkera
marchese	markis
marchiare	märka
marchio	brännmärka
marcia	fortgång
marciapiede	trottoar
marciare	följa
marcio	rutten
marcire	förfalla
marciume	förfalla
marco	D-mark
mare	hav
marea	tidvatten
maremma	enfärgad
maremoto	sjöskalv
margarina	margarin
margherita	prästkrage
marginale	alternativ-
marginare	gränsa till
margine	extremitet
mariano	mariansk
marinaio	matros
marinare	lägga in
marino	marin
marionetta	marionett
maritare	gifta
maritarsi	förena
marito	man
marittimo	sjöfarare
marketing	marknadsföring
marmellata	sylt
marmo	marmor
marmoreo	marmorera
marmotta	murmeldjur
marna	märgel
marocchino	marockansk
marocchino	marockansk
marrano	konvertera
marrone	brun
marrone verdastro	grönbrun
marsina	frack
marsupio	pung
martedì	tisdag
martellare	hamra
martello	hammare
martin pescatore	kungfiskare
martinicca	ormbunke
martire	martyr
martirio	martyrskap
martora	mård
marxismo	marxism
marzapane	marsipan
marziale	krigisk
marziano	marsianska
marzo	mars
mascella	käke
maschera	mask
maschiaccio	pojkflicka
maschile	manlig
maschio	man
mascolinità	maskulinitet
mascotte	maskot
masnada	grupp
masochismo	masochism
masochista	masochist
massa	massa
massa atomica	atommassa
massacro	massaker
massaggiare	massera
massaggio	massage
massiccio	bländande
massiccio	skrymmande
massimo	högst
masso	stenblock
massone	frimurare
master	förlaga
masterizzare	bäck
masterizzatore	brännare
masterizzazione	brännande
masticare	tugga
mastino	baissespekulant
masturbare	klittra
masturbazione	onani
match point	matchboll
matematica	matematik
matematica applicata	tillämpad matematik
matematica pura	ren matematik
matematico	matematisk
materasso	madrass
materia	ämne
materia prima	råvara
materiale	materia
materiale	materia
materialismo	materialism
materializzare	materialisera
maternità	moderskap
materno	moderlig
matita	blyertspenna
matraccio	kolv
matriarcato	matriarkat
matrice	matris
matrice diagonale	diagonalmatris
matricola	förstaårselev
matrigna	fostermor
matrimoniale	dubbelvika
matrimonio	äktenskap
mattarello	kavel
mattatoio	slakthus
matterello	kavel
mattina	morgon
mattino	morgon
matto	galen
mattone	tegel
maturare	mogna
maturità	vuxendom
maturo	mogen
mausoleo	mausoleum
mazza	klubba
mazza d'armi	klubba
mazzata	blom
mazzo	bukett
me	mig
meccanica	mekanik
meccanica quantica	kvantmekanik
meccanica quantistica	kvantmekanik
meccanico	mekanisk
meccanico	mekaniker
meccanismo	mekanism
meccanizzazione	mekanisering
mecenate	fadder
medaglia	guldmedalj
mediante	längs
mediare	förhandla
mediatore	medlare
mediazione	medling
medicamentoso	droga
medicazione	dressing
medicina	läkemedel
medicina interna	invärtesmedicin
medicinale	droga
medico	läkare
medievale	medeltida
medievalista	medeltidsforskare
medievista	medeltidsforskare
medio	långfinger
mediocre	medelmåttig
mediocremente	vanligen
medioevo	medeltid
meditazione	meditation
medusa	manet
megalomane	person
megalomania	storhetsvanisnne
megera	hagga
meglio	bästa
meglio	bästa
meitnerio	meitnerium
mela	äpple
melagrana	granatäpple
melanesiano	melanesisk
melanina	melanin
melanocita	melanocyt
melanzana	aubergine
melata	honungsdagg
melatonina	melatonin
melenso	dum
melissa	citronmeliss
mellifluo	honungslen
melo	äppelträd
melodia	melodi
melodioso	melodisk
melodrammatico	melodramatisk
melograno	granatäppelträd
melone	melon
membrana	membran
membratura	led
membro	lem
memoria	erinring
menade	menad
menagramo	smurf
menare	drev
mendelevio	mendelevium
mendicante	bettlare
menhir	bautasten
meninge	hjärnhinna
meningite	hjärnhinneinflammation
meno	lite
menopausa	övergångsålder
mensa	fik
menscevico	mensjevik
mensilità	månadslön
mensilmente	månadsvis
mensola	kragsten
mentale	stum
mentalità	mentalitet
mentalmente	mentalt
mente	psyke
mentire	ljuga
mento	haka
mentore	mentor
mentre	medan
menzionare	omnämna
menzogna	lögn
menù	meny
meraviglia	mirakel
meravigliare	förvåna
meravigliarsi	förundras
meravigliosamente	ljuvligt
mercante	köpman
mercanzia	gods
mercato	torg
merce	vara
mercede	belöna
mercenario	legosoldat
mercoledì	onsdag
mercurio	kvicksilver
merda	skit
meretrice	sköka
meridiano	meridian
meridionale	sydlig
meridione	syd
meringa	maräng
meritare	förtjäna
merito	förtjänst
meritocrazia	meritokrati
meritorio	förtjänstfull
merlato	omstridd
merletto	spets
merlo	koltrast
merlo acquaiolo	strömstare
merlotto	merlett
merluzzo	torsk
mero	bara
mesata	månadslön
mescalina	meskalin
meschino	usling
mescita	advokatsamfund
mescolanza	kombination
mescolare	röra
mescolarsi	kombination
mese	månad
mesone	meson
mesosfera	mesosfär
mesozoico	mesozoisk
messa	mässa
messa a terra	belägga med flygförbud
messaggero	bud
messaggio	meddelande
messe	skörd
messia	Messias
messicano	mexikan
messicano	mexikan
mestare	smida ränker
mestiere	yrke
mesto	sorglig
mestolo	slev
mestolone	skedand
mestruazione	menstruation
mestruo	menstruation
metabolismo	metabolism
metabolita	metabolit
metacarpo	mellanhandsben
metadone	metadon
metafora	metafor
metaforicamente	metaforiskt
metaforico	bildlig
metallaro	hårdrockare
metallico	metallisk
metallo	metall
metallo pesante	tungmetall
metalloide	halvmetall
metallurgia	metallurgi
metamorfosi	metamorfos
metanfetamina	metamfetamin
metano	metan
metanolo	metanol
metastasi	metastas
metatarso	mellanfot
meteo	väder
meteora	meteor
meteorite	meteorit
meteorologia	meteorologi
meticcio	mestis
meticoloso	granntyckt
metodico	metodisk
metodo	metod
metonimia	metonymi
metro	meter
metro cubo	kubikmeter
metronomo	metronom
metropoli	metropol
metropolita	metropolit
mettere	ställa
mettersi	anlända
metà	halva
mezzanino	mellanplan
mezzanotte	midnatt
mezzogiorno	middag
mi	mig
miao	mjau
mica	glimmer
miccia	stubin
micella	micell
miceneo	mykensk
micio	kisse
micologia	mykologi
micoplasma	mycoplasma
micorriza	svamprot
micosi	svampinfektion
microbiologa	mikrobiolog
microbiologia	mikrobiologi
microbiologo	mikrobiolog
microbo	mikrob
microchip	chipp
microchirurgia	mikrokirurgi
microcontrollore	mikrokontroller
microelaboratore	mikrodator
microfibra	mikrofiber
microfilm	mikrofilm
microfono	mikrofon
microgonna	mikrokjol
microgrammo	mikrogram
microgravità	mikrogravitation
micrometro	mikrometer
micronova	mikronova
microonda	mikrovåg
microorganismo	mikroorganism
microprocessore	mikroprocessor
microrganismo	mikroorganism
microscopico	mikroskopisk
microscopio	mikroskop
microsecondo	mikrosekund
microvillo	mikrovillus
midollo	märg
midollo osseo	benmärg
midollo spinale	ryggmärg
miele	honung
mietere	skörda
miglio	hirs
miglioramento	förbättring
migliorare	förbättra
mignolo	lillfinger
migrare	flytta
migrazione	migration
miliardo	miljard
milione	miljon
militare	militär
militarismo	militarism
militarizzazione	militarisering
milite	frälsningssoldat
millanteria	skryt
mille	tusen
millennio	millennium
millesimato	skörd
milligrammo	milligram
millilitro	milliliter
millisecondo	millisekund
milza	mjälte
mimare	mim
mimetico	kamouflagekläder
mimico	härma
mimo	mimare
mimo	härma
mina	mina
minaccia	hot
minacciare	hota
minaccioso	hotfull
minare	minera
minareto	minaret
minatore	gruvarbetare
minchiata	bajsa
minerale	mineral
mineralogia	mineralogi
minestra	soppa
mingherlino	späda
miniato	bågminut
miniera	gruva
minigonna	minikjol
minimalista	minimalist
minimalistico	minimalist
minimizzare	minimera
minimo	underdel
ministero	ministär
ministro	minister
minoranza	minoritet
minorenne	minderårig
minuto	exakt
minuto	futtig
minuzioso	kinkig
minzione	urinering
mio	min
miocardio	hjärtmuskulatur
miope	kortsynt
miopia	närsynthet
mirabella	mirabell
mirabile	beundransvärd
miracolo	mirakel
miracolosamente	mirakulöst
miracoloso	mirakulös
miraggio	hägring
mirandese	mirandesiska
miriade	myriad
mirra	myrra
mirtillo	blåbär
mirto	myrten
misandria	manshat
misantropia	misantropi
miscegenazione	rasblandning
miscela	blandning
miscellanea	antologi
mischia	dust
mischiare	blanda
miscuglio	blandning
miseria	förslösa
misericordia	barmhärtighet
misero	dålig
misfatto	kriminalitet
misoginia	kvinnohat
missile	raket
missione	mission
misterioso	mystisk
mistero	mysterium
misto	blandad
mistura	brygd
misura	mätning
misurare	mäta
misurarsi	avstånd
misurato	måttfull
misuratore	indikator
misurazione	mätning
misurino	avstånd
mite	benign
mitico	mytisk
mito	myt
mitocondriale	mitokondriell
mitocondrio	mitokondrie
mitologia	mytologi
mitologico	mytologisk
mitomane	mytoman
mitra	mitra
mitteleuropeo	centraleuropeisk
mittente	avsändare
mnemonico	memoreringsteknik
mobile	möbel
mobiliare	inreda
mobilitare	mobilisera
moccioso	snorig
moda	mode
modalità	formalitet
modella	fotomodell
modellare	modellera
modello	förebild
modem	modem
moderare	bocka
moderato	moderat
moderazione	hejd
modernità	modernitet
modernizzare	modernisera
moderno	modern
modestia	blygsamhet
modesto	blygsam
modico	nere
modifica	förändring
modificare	modifiera
modo	sätt
modulo	modul
modulo di Young	elasticitetsmodul
moffetta	skunk
mogano	mahogny
moglie	fru
moina	tillgjordhet
moksha	moksja
mola	slipsten
molalità	molalitet
molare	kindtand
mole	mol
molecola	molekyl
molecolare	molekylär
molibdeno	molybden
molla	fjäder
mollare	överlämna
molle	len
mollo	slak
mollusco	blötdjur
molo	pir
molteplice	mångfaldig
moltiplicare	multiplicera
moltiplicarsi	odla
moltiplicazione	multiplikation
moltitudine	tränga sig in
molto	mycken
momentaneo	momentan
momento	momang
monaca	nunna
monacense	Münchenbo
monacense	Münchenbo
monaco	munk
monarca	monark
monarchia	monarki
monarchismo	monarkism
monastero	kloster
mondano	världslig
mondare	brödspade
mondiale	global
mondo	värld
mondo	värld
moneta	mynt
monetario	monetär
monetizzare	belasta
mongole	mongolid
mongolo	mongol
mongolo	mongol
monile	pärlband
monismo	monism
monitor	bildskärm
monocolo	monokel
monocorde	entonig
monogamia	engifte
monografia	monografi
monogramma	monogram
monoide	monoid
monokini	monokini
monolingue	enspråkig
monolitico	fast
monolito	monolit
monologo	monolog
mononucleosi	infektiös mononukleos
monopattino	markrullare
monoplano	monoplan
monopolio	monopol
monopsonio	monopsoni
monosaccaride	monosackarid
monotono	enformig
monouso	engångs-
monta	avelssto
montaggio	avsnitt
montagna	berg
montagnoso	bergig
montare	gå upp
monte	berg
montgomery	duffel
montone	bagge
monumento	minnesmärke
mora	björnbär
morale	moral
morale	moral
moralità	moral
moralmente	moraliskt
morbidezza	mjukhet
morbido	mjuk
morbillo	mässling
morbo	epidemi
morbosità	morbiditet
morboso	morbid
mordacchia	rankfoting
mordace	avsnitt
mordente	avsnitt
mordere	bita
morella	nattskatta
morena	morän
morfina	morfin
morfologia	formlära
morfologico	morfologisk
morfosintassi	morfosyntax
moribondo	döds-
morire	dö
morsa	skruvstäd
morsetto	dödlig
morso	bitande
mortaio	mortel
mortale	dödlig
mortalità	dödlighet
morte	död
morto	död
mosaico	mosaik
mosca	fluga
moscardino	sprätt
moschea	moské
moscio	livlös
moscone	köttfluga
moscovita	moskovit
mossa	startspelare
mosso	vågig
mosto	must
mostra	utställning
mostrare	uppvisa
mostrarsi	ha
mostrina	skägg
mostro	monster
motel	motell
motivare	motivera
motivato	motiverad
motivazione	motivation
motivo	motiv
moto	motorcykel
motocarro	trehjuling
motocicletta	motorcykel
motociclista	knutte
motore	motor
motore a combustione interna	förbränningsmotor
motore a razzo	raketmotor
motore di ricerca	sökmotor
motore elettrico	elmotor
motoretta	scooter
motorino	moped
motoscafo	motorbåt
motosega	motorsåg
motto	devis
mouse	mus
movimento	ansätta
moxel	moksja
mozzarella	mozzarella
mucca	ko
mucchio	hop
muco	slem
mucosa	mukosa
muezzin	muezzin
muffa	mögel
muffola	bälghandske
muflone	mufflon
muggire	råma
mughetto	liljekonvalj
mugnaio	mjölnare
mulattiere	mulåsnedrivare
